,Pressure
6417,1261.6416666666667
6418,1261.175
6419,1261.4666666666667
6420,1261.175
6421,1261.0
6422,1260.825
6423,1261.0
6424,1260.7083333333335
6425,1260.825
6426,1260.3583333333333
6427,1260.2416666666668
6428,1260.2416666666668
6429,1260.3583333333333
6430,1260.5333333333333
6431,1260.3583333333333
6432,1260.3583333333333
6433,1260.3583333333333
6434,1260.0666666666666
6435,1260.2416666666668
6436,1260.2416666666668
6437,1260.2416666666668
6438,1260.0666666666666
6439,1260.2416666666668
6440,1260.0666666666666
6441,1260.0666666666666
6442,1260.2416666666668
6443,1260.0666666666666
6444,1260.2416666666668
6445,1260.0666666666666
6446,1260.0666666666666
6447,1259.775
6448,1259.775
6449,1259.6
6450,1259.775
6451,1259.425
6452,1259.425
6453,1259.1333333333332
6454,1259.425
6455,1259.425
6456,1259.6
6457,1259.425
6458,1259.425
6459,1259.6
6460,1259.425
6461,1259.25
6462,1259.25
6463,1259.6
6464,1259.425
6465,1259.425
6466,1259.425
6467,1259.6
6468,1258.9583333333335
6469,1259.25
6470,1259.6
6471,1259.25
6472,1259.425
6473,1259.6
6474,1259.6
6475,1259.425
6476,1259.6
6477,1259.6
6478,1259.775
6479,1259.425
6480,1259.425
6481,1259.6
6482,1259.6
6483,1259.425
6484,1259.6
6485,1259.8916666666667
6486,1259.775
6487,1259.25
6488,1259.6
6489,1259.6
6490,1259.425
6491,1259.425
6492,1259.25
6493,1259.25
6494,1259.1333333333332
6495,1259.25
6496,1259.25
6497,1259.425
6498,1259.25
6499,1259.6
6500,1259.1333333333332
6501,1258.9583333333335
6502,1259.1333333333332
6503,1258.9583333333335
6504,1259.425
6505,1259.6
6506,1259.425
6507,1258.9583333333335
6508,1258.7833333333333
6509,1259.1333333333332
6510,1258.9583333333335
6511,1258.6666666666665
6512,1258.6666666666665
6513,1258.7833333333333
6514,1258.6666666666665
6515,1258.9583333333335
6516,1258.7833333333333
6517,1259.1333333333332
6518,1258.6666666666665
6519,1258.6666666666665
6520,1258.4916666666668
6521,1258.3166666666666
6522,1258.6666666666665
6523,1258.4916666666668
6524,1258.6666666666665
6525,1258.4916666666668
6526,1258.3166666666666
6527,1258.6666666666665
6528,1258.4916666666668
6529,1258.4916666666668
6530,1258.3166666666666
6531,1258.3166666666666
6532,1258.2
6533,1258.4916666666668
6534,1258.3166666666666
6535,1258.4916666666668
6536,1258.3166666666666
6537,1258.4916666666668
6538,1258.3166666666666
6539,1258.025
6540,1258.3166666666666
6541,1258.3166666666666
6542,1258.3166666666666
6543,1258.2
6544,1258.2
6545,1258.4916666666668
6546,1258.2
6547,1258.4916666666668
6548,1258.2
6549,1258.3166666666666
6550,1258.3166666666666
6551,1258.025
6552,1258.2
6553,1258.2
6554,1258.025
6555,1258.2
6556,1257.85
6557,1258.2
6558,1258.025
6559,1258.025
6560,1258.4916666666668
6561,1258.025
6562,1257.85
6563,1257.85
6564,1258.2
6565,1258.4916666666668
6566,1258.2
6567,1258.2
6568,1257.85
6569,1258.2
6570,1258.2
6571,1257.85
6572,1258.3166666666666
6573,1258.025
6574,1258.3166666666666
6575,1258.2
6576,1258.2
6577,1258.025
6578,1257.7333333333333
6579,1257.5583333333334
6580,1257.85
6581,1258.025
6582,1257.7333333333333
6583,1257.7333333333333
6584,1257.7333333333333
6585,1257.7333333333333
6586,1257.3833333333332
6587,1257.7333333333333
6588,1257.3833333333332
6589,1257.3833333333332
6590,1257.5583333333334
6591,1257.2083333333335
6592,1257.0916666666667
6593,1257.0916666666667
6594,1257.2083333333335
6595,1257.0916666666667
6596,1257.2083333333335
6597,1256.7416666666668
6598,1256.9166666666665
6599,1257.0916666666667
6600,1257.2083333333335
6601,1257.3833333333332
6602,1257.2083333333335
6603,1257.0916666666667
6604,1257.0916666666667
6605,1257.0916666666667
6606,1256.9166666666665
6607,1256.9166666666665
6608,1256.7416666666668
6609,1256.9166666666665
6610,1256.7416666666668
6611,1256.45
6612,1256.45
6613,1256.45
6614,1256.45
6615,1256.45
6616,1256.9166666666665
6617,1256.45
6618,1256.275
6619,1256.7416666666668
6620,1256.45
6621,1256.45
6622,1256.7416666666668
6623,1256.625
6624,1256.45
6625,1256.45
6626,1256.625
6627,1256.625
6628,1256.275
6629,1256.45
6630,1256.45
6631,1256.275
6632,1256.1583333333333
6633,1256.1583333333333
6634,1256.45
6635,1256.275
6636,1255.9833333333333
6637,1256.1583333333333
6638,1256.275
6639,1255.9833333333333
6640,1255.9833333333333
6641,1256.1583333333333
6642,1255.9833333333333
6643,1256.1583333333333
6644,1256.1583333333333
6645,1256.275
6646,1256.45
6647,1256.7416666666668
6648,1256.45
6649,1256.45
6650,1256.625
6651,1256.7416666666668
6652,1256.7416666666668
6653,1256.7416666666668
6654,1256.9166666666665
6655,1257.0916666666667
6656,1257.2083333333335
6657,1257.3833333333332
6658,1257.0916666666667
6659,1257.3833333333332
6660,1257.3833333333332
6661,1257.2083333333335
6662,1257.3833333333332
6663,1257.3833333333332
6664,1257.3833333333332
6665,1257.5583333333334
6666,1257.2083333333335
6667,1257.2083333333335
6668,1257.3833333333332
6669,1257.3833333333332
6670,1257.3833333333332
6671,1257.85
6672,1257.5583333333334
6673,1257.85
6674,1258.025
6675,1258.4916666666668
6676,1258.3166666666666
6677,1258.3166666666666
6678,1258.7833333333333
6679,1258.9583333333335
6680,1258.9583333333335
6681,1259.25
6682,1259.6
6683,1259.425
6684,1259.425
6685,1259.775
6686,1259.775
6687,1259.8916666666667
6688,1259.8916666666667
6689,1260.2416666666668
6690,1260.5333333333333
6691,1260.5333333333333
6692,1260.3583333333333
6693,1261.0
6694,1260.825
6695,1261.2916666666665
6696,1261.2916666666665
6697,1261.4666666666667
6698,1261.6416666666667
6699,1261.7583333333332
6700,1261.4666666666667
6701,1261.6416666666667
6702,1261.7583333333332
6703,1261.7583333333332
6704,1262.2833333333333
6705,1262.1083333333333
6706,1262.4
6707,1262.8666666666668
6708,1262.4
6709,1262.575
6710,1262.575
6711,1262.75
6712,1262.8666666666668
6713,1262.8666666666668
6714,1262.8666666666668
6715,1263.3333333333335
6716,1263.2166666666667
6717,1263.3333333333335
6718,1263.3333333333335
6719,1263.6833333333334
6720,1263.8
6721,1264.15
6722,1264.4416666666666
6723,1263.975
6724,1264.325
6725,1264.325
6726,1264.4416666666666
6727,1264.4416666666666
6728,1264.4416666666666
6729,1264.6166666666668
6730,1264.4416666666666
6731,1264.6166666666668
6732,1264.4416666666666
6733,1264.7916666666665
6734,1265.0833333333335
6735,1264.9083333333333
6736,1265.0833333333335
6737,1265.0833333333335
6738,1264.9083333333333
6739,1265.0833333333335
6740,1265.375
6741,1265.55
6742,1265.55
6743,1265.725
6744,1265.375
6745,1265.375
6746,1265.55
6747,1265.725
6748,1265.55
6749,1265.725
6750,1265.725
6751,1265.725
6752,1265.8416666666667
6753,1265.55
6754,1266.0166666666667
6755,1265.8416666666667
6756,1266.0166666666667
6757,1265.8416666666667
6758,1266.1916666666666
6759,1266.3666666666668
6760,1266.4833333333333
6761,1266.3666666666668
6762,1266.0166666666667
6763,1266.4833333333333
6764,1266.6583333333333
6765,1266.3666666666668
6766,1266.8333333333335
6767,1267.3
6768,1267.125
6769,1267.3
6770,1267.4166666666665
6771,1267.5916666666667
6772,1267.7666666666667
6773,1267.4166666666665
6774,1267.4166666666665
6775,1267.125
6776,1267.8833333333332
6777,1267.8833333333332
6778,1268.0583333333334
6779,1268.7
6780,1268.35
6781,1267.8833333333332
6782,1268.35
6783,1268.35
6784,1268.7
6785,1268.875
6786,1268.7
6787,1268.35
6788,1268.9916666666668
6789,1268.7
6790,1268.7
6791,1268.7
6792,1268.525
6793,1268.875
6794,1268.9916666666668
6795,1268.875
6796,1268.7
6797,1268.7
6798,1268.875
6799,1269.1666666666665
6800,1269.1666666666665
6801,1269.1666666666665
6802,1268.9916666666668
6803,1269.1666666666665
6804,1269.4583333333335
6805,1269.3416666666667
6806,1269.1666666666665
6807,1268.9916666666668
6808,1269.3416666666667
6809,1269.4583333333335
6810,1269.3416666666667
6811,1269.3416666666667
6812,1269.3416666666667
6813,1269.6333333333332
6814,1269.8083333333334
6815,1269.3416666666667
6816,1269.4583333333335
6817,1269.925
6818,1270.1
6819,1269.925
6820,1270.1
6821,1269.8083333333334
6822,1269.8083333333334
6823,1269.925
6824,1269.8083333333334
6825,1269.8083333333334
6826,1270.1
6827,1270.1
6828,1269.925
6829,1269.8083333333334
6830,1269.4583333333335
6831,1269.6333333333332
6832,1269.4583333333335
6833,1269.6333333333332
6834,1269.3416666666667
6835,1269.6333333333332
6836,1269.4583333333335
6837,1269.4583333333335
6838,1269.4583333333335
6839,1269.8083333333334
6840,1269.6333333333332
6841,1269.8083333333334
6842,1269.6333333333332
6843,1269.6333333333332
6844,1269.4583333333335
6845,1269.6333333333332
6846,1269.8083333333334
6847,1269.6333333333332
6848,1269.8083333333334
6849,1269.3416666666667
6850,1269.4583333333335
6851,1269.3416666666667
6852,1269.8083333333334
6853,1269.6333333333332
6854,1269.4583333333335
6855,1269.4583333333335
6856,1269.8083333333334
6857,1269.925
6858,1269.8083333333334
6859,1269.4583333333335
6860,1269.8083333333334
6861,1269.4583333333335
6862,1269.4583333333335
6863,1269.6333333333332
6864,1269.3416666666667
6865,1269.3416666666667
6866,1269.8083333333334
6867,1269.3416666666667
6868,1269.6333333333332
6869,1269.8083333333334
6870,1269.6333333333332
6871,1269.4583333333335
6872,1269.6333333333332
6873,1269.4583333333335
6874,1269.6333333333332
6875,1269.4583333333335
6876,1269.4583333333335
6877,1269.8083333333334
6878,1269.8083333333334
6879,1269.8083333333334
6880,1269.8083333333334
6881,1269.6333333333332
6882,1269.925
6883,1269.6333333333332
6884,1269.925
6885,1269.8083333333334
6886,1269.925
6887,1269.925
6888,1269.925
6889,1270.1
6890,1269.925
6891,1270.1
6892,1269.925
6893,1269.925
6894,1269.925
6895,1270.1
6896,1269.925
6897,1270.275
6898,1270.1
6899,1270.275
6900,1270.1
6901,1269.925
6902,1269.8083333333334
6903,1270.275
6904,1270.275
6905,1270.1
6906,1270.3916666666667
6907,1269.8083333333334
6908,1270.275
6909,1269.925
6910,1270.275
6911,1270.1
6912,1270.1
6913,1270.1
6914,1269.925
6915,1270.275
6916,1270.1
6917,1270.275
6918,1270.1
6919,1269.925
6920,1270.3916666666667
6921,1270.275
6922,1269.925
6923,1270.275
6924,1269.925
6925,1269.6333333333332
6926,1269.925
6927,1269.8083333333334
6928,1269.4583333333335
6929,1269.925
6930,1269.6333333333332
6931,1269.6333333333332
6932,1269.925
6933,1269.925
6934,1270.1
6935,1269.925
6936,1270.275
6937,1270.1
6938,1270.1
6939,1270.3916666666667
6940,1270.7416666666668
6941,1270.3916666666667
6942,1270.5666666666666
6943,1270.275
6944,1270.3916666666667
6945,1270.3916666666667
6946,1270.3916666666667
6947,1270.5666666666666
6948,1270.275
6949,1270.275
6950,1270.3916666666667
6951,1270.3916666666667
6952,1270.3916666666667
6953,1270.5666666666666
6954,1270.3916666666667
6955,1270.3916666666667
6956,1270.5666666666666
6957,1270.7416666666668
6958,1270.3916666666667
6959,1270.275
6960,1270.3916666666667
6961,1270.1
6962,1270.3916666666667
6963,1270.3916666666667
6964,1270.7416666666668
6965,1270.275
6966,1270.275
6967,1269.925
6968,1270.1
6969,1270.3916666666667
6970,1270.1
6971,1270.1
6972,1270.1
6973,1270.1
6974,1269.925
6975,1269.925
6976,1269.925
6977,1270.1
6978,1270.275
6979,1269.925
6980,1270.275
6981,1270.3916666666667
6982,1270.275
6983,1270.1
6984,1270.275
6985,1270.1
6986,1269.8083333333334
6987,1270.275
6988,1269.925
6989,1269.8083333333334
6990,1269.8083333333334
6991,1269.6333333333332
6992,1269.4583333333335
6993,1269.6333333333332
6994,1269.4583333333335
6995,1269.8083333333334
6996,1269.6333333333332
6997,1269.3416666666667
6998,1269.6333333333332
6999,1269.8083333333334
7000,1269.3416666666667
7001,1269.4583333333335
7002,1269.6333333333332
7003,1269.1666666666665
7004,1269.6333333333332
7005,1269.8083333333334
7006,1269.6333333333332
7007,1269.3416666666667
7008,1269.4583333333335
7009,1269.8083333333334
7010,1269.1666666666665
7011,1269.4583333333335
7012,1269.4583333333335
7013,1269.4583333333335
7014,1268.9916666666668
7015,1269.3416666666667
7016,1269.3416666666667
7017,1269.1666666666665
7018,1269.1666666666665
7019,1268.9916666666668
7020,1269.1666666666665
7021,1268.9916666666668
7022,1269.1666666666665
7023,1269.3416666666667
7024,1268.9916666666668
7025,1269.3416666666667
7026,1268.9916666666668
7027,1268.875
7028,1268.7
7029,1268.9916666666668
7030,1268.875
7031,1268.875
7032,1268.7
7033,1268.7
7034,1268.875
7035,1268.7
7036,1268.875
7037,1268.525
7038,1268.7
7039,1268.35
7040,1268.525
7041,1268.525
7042,1268.2333333333333
7043,1268.35
7044,1268.2333333333333
7045,1268.35
7046,1268.7
7047,1268.875
7048,1268.35
7049,1268.2333333333333
7050,1268.2333333333333
7051,1267.8833333333332
7052,1268.2333333333333
7053,1268.35
7054,1268.525
7055,1268.2333333333333
7056,1268.2333333333333
7057,1267.8833333333332
7058,1267.8833333333332
7059,1267.8833333333332
7060,1267.8833333333332
7061,1268.0583333333334
7062,1267.7666666666667
7063,1267.8833333333332
7064,1267.7666666666667
7065,1267.5916666666667
7066,1267.5916666666667
7067,1267.7666666666667
7068,1267.4166666666665
7069,1267.7666666666667
7070,1267.8833333333332
7071,1267.8833333333332
7072,1268.2333333333333
7073,1267.5916666666667
7074,1267.4166666666665
7075,1267.3
7076,1267.4166666666665
7077,1267.125
7078,1267.125
7079,1267.3
7080,1267.4166666666665
7081,1267.3
7082,1266.8333333333335
7083,1266.95
7084,1266.4833333333333
7085,1266.8333333333335
7086,1266.95
7087,1266.8333333333335
7088,1266.6583333333333
7089,1266.4833333333333
7090,1266.1916666666666
7091,1266.3666666666668
7092,1266.1916666666666
7093,1266.0166666666667
7094,1266.1916666666666
7095,1266.3666666666668
7096,1266.3666666666668
7097,1266.0166666666667
7098,1265.8416666666667
7099,1266.0166666666667
7100,1265.55
7101,1265.8416666666667
7102,1265.0833333333335
7103,1265.2583333333332
7104,1265.55
7105,1265.2583333333332
7106,1265.0833333333335
7107,1264.9083333333333
7108,1264.7916666666665
7109,1265.0833333333335
7110,1264.7916666666665
7111,1264.7916666666665
7112,1264.6166666666668
7113,1264.325
7114,1264.4416666666666
7115,1263.975
7116,1264.325
7117,1263.8
7118,1264.15
7119,1263.975
7120,1263.8
7121,1263.975
7122,1263.8
7123,1263.6833333333334
7124,1263.5083333333332
7125,1263.2166666666667
7126,1263.3333333333335
7127,1263.0416666666665
7128,1263.0416666666665
7129,1263.3333333333335
7130,1263.2166666666667
7131,1263.0416666666665
7132,1263.3333333333335
7133,1263.3333333333335
7134,1262.8666666666668
7135,1263.3333333333335
7136,1263.3333333333335
7137,1263.0416666666665
7138,1262.8666666666668
7139,1262.8666666666668
7140,1263.3333333333335
7141,1263.3333333333335
7142,1263.2166666666667
7143,1263.2166666666667
7144,1263.3333333333335
7145,1263.2166666666667
7146,1263.6833333333334
7147,1263.5083333333332
7148,1263.975
7149,1263.8
7150,1263.6833333333334
7151,1263.8
7152,1263.5083333333332
7153,1263.5083333333332
7154,1263.6833333333334
7155,1263.6833333333334
7156,1263.3333333333335
7157,1263.5083333333332
7158,1263.6833333333334
7159,1263.6833333333334
7160,1263.8
7161,1263.5083333333332
7162,1263.5083333333332
7163,1263.3333333333335
7164,1263.5083333333332
7165,1263.5083333333332
7166,1263.5083333333332
7167,1263.5083333333332
7168,1263.8
7169,1263.975
7170,1263.8
7171,1263.8
7172,1263.6833333333334
7173,1263.6833333333334
7174,1263.6833333333334
7175,1263.8
7176,1263.975
7177,1264.15
7178,1263.8
7179,1263.6833333333334
7180,1263.5083333333332
7181,1263.8
7182,1263.6833333333334
7183,1263.6833333333334
7184,1263.6833333333334
7185,1263.6833333333334
7186,1263.8
7187,1263.5083333333332
7188,1263.975
7189,1263.8
7190,1263.5083333333332
7191,1263.8
7192,1263.8
7193,1263.8
7194,1263.8
7195,1263.8
7196,1263.6833333333334
7197,1263.8
7198,1263.8
7199,1263.975
7200,1264.15
7201,1264.15
7202,1264.325
7203,1264.15
7204,1263.8
7205,1263.975
7206,1264.15
7207,1263.975
7208,1264.15
7209,1263.975
7210,1263.975
7211,1264.4416666666666
7212,1264.325
7213,1264.4416666666666
7214,1264.4416666666666
7215,1264.6166666666668
7216,1264.7916666666665
7217,1264.6166666666668
7218,1264.7916666666665
7219,1264.325
7220,1264.4416666666666
7221,1264.7916666666665
7222,1263.975
7223,1264.6166666666668
7224,1264.6166666666668
7225,1264.7916666666665
7226,1264.4416666666666
7227,1264.4416666666666
7228,1264.6166666666668
7229,1264.7916666666665
7230,1264.6166666666668
7231,1264.6166666666668
7232,1264.4416666666666
7233,1264.7916666666665
7234,1264.4416666666666
7235,1264.7916666666665
7236,1264.6166666666668
7237,1264.7916666666665
7238,1264.6166666666668
7239,1264.9083333333333
7240,1264.9083333333333
7241,1264.9083333333333
7242,1264.9083333333333
7243,1265.0833333333335
7244,1264.9083333333333
7245,1265.2583333333332
7246,1264.6166666666668
7247,1265.0833333333335
7248,1264.9083333333333
7249,1265.2583333333332
7250,1265.55
7251,1265.2583333333332
7252,1265.0833333333335
7253,1265.375
7254,1265.375
7255,1265.375
7256,1265.725
7257,1265.725
7258,1266.0166666666667
7259,1265.8416666666667
7260,1266.0166666666667
7261,1265.8416666666667
7262,1266.1916666666666
7263,1266.0166666666667
7264,1266.3666666666668
7265,1266.0166666666667
7266,1266.1916666666666
7267,1266.1916666666666
7268,1266.4833333333333
7269,1266.4833333333333
7270,1266.3666666666668
7271,1266.1916666666666
7272,1266.0166666666667
7273,1266.1916666666666
7274,1266.3666666666668
7275,1266.1916666666666
7276,1265.725
7277,1265.8416666666667
7278,1266.0166666666667
7279,1266.4833333333333
7280,1266.4833333333333
7281,1266.1916666666666
7282,1266.4833333333333
7283,1266.4833333333333
7284,1266.3666666666668
7285,1266.4833333333333
7286,1266.6583333333333
7287,1266.6583333333333
7288,1266.4833333333333
7289,1266.8333333333335
7290,1266.4833333333333
7291,1266.6583333333333
7292,1266.8333333333335
7293,1266.8333333333335
7294,1266.6583333333333
7295,1266.3666666666668
7296,1266.6583333333333
7297,1266.3666666666668
7298,1266.6583333333333
7299,1266.3666666666668
7300,1266.6583333333333
7301,1266.3666666666668
7302,1266.6583333333333
7303,1266.4833333333333
7304,1266.4833333333333
7305,1266.6583333333333
7306,1266.8333333333335
7307,1266.4833333333333
7308,1266.8333333333335
7309,1266.95
7310,1266.6583333333333
7311,1266.6583333333333
7312,1266.6583333333333
7313,1266.3666666666668
7314,1266.8333333333335
7315,1266.8333333333335
7316,1266.3666666666668
7317,1266.6583333333333
7318,1266.6583333333333
7319,1266.6583333333333
7320,1266.3666666666668
7321,1266.4833333333333
7322,1266.6583333333333
7323,1266.8333333333335
7324,1266.6583333333333
